12.5404 12.5404
12.6181 12.6181
11.5502 11.5502
12.6542 12.6542
12.7673 12.7673
12.5245 12.5245
12.326 12.326
11.615 11.615
13.3945 13.3945
13.1872 13.1872
12.9059 12.9059
12.3191 12.3191
11.8147 11.8147
12.0961 12.0961
12.4585 12.4585
12.0517 12.0517
12.0026 12.0026
11.8338 11.8338
13.1063 13.1063
12.1738 12.1738
12.3431 12.3431
11.7071 11.7071
12.1446 12.1446
11.7914 11.7914
12.0763 12.0763
11.7576 11.7576
11.9935 11.9935
12.5213 12.5213
12.928 12.928
12.433 12.433
11.7498 11.7498
11.8978 11.8978
11.6722 11.6722
11.9996 11.9996
12.6692 12.6692
13.0581 13.0581
12.4017 12.4017
12.3509 12.3509
11.9276 11.9276
11.5839 11.5839
11.7706 11.7706
12.7351 12.7351
11.8107 11.8107
12.9168 12.9168
11.834 11.834
12.1225 12.1225
12.8411 12.8411
12.1925 12.1925
12.1926 12.1926
12.693 12.693
13.8037 13.8037
12.3796 12.3796
12.8239 12.8239
12.1212 12.1212
13.2471 13.2471
12.2441 12.2441
12.2698 12.2698
11.4468 11.4468
12.054 12.054
12.7772 12.7772
12.6975 12.6975
12.237 12.237
12.9898 12.9898
12.3767 12.3767
12.3452 12.3452
11.8659 11.8659
12.65 12.65
12.6988 12.6988
12.1909 12.1909
12.0195 12.0195
12.1441 12.1441
12.1171 12.1171
12.3654 12.3654
12.3842 12.3842
12.5288 12.5288
12.7097 12.7097
12.4687 12.4687
12.6019 12.6019
13.5896 13.5896
11.9806 11.9806
13.0803 13.0803
13.6414 13.6414
12.0271 12.0271
11.5451 11.5451
12.5294 12.5294
12.9712 12.9712
13.0249 13.0249
12.0768 12.0768
12.8874 12.8874
13.0548 13.0548
11.9504 11.9504
11.9741 11.9741
13.3759 13.3759
11.4329 11.4329
12.8019 12.8019
12.6982 12.6982
11.6986 11.6986
12.7639 12.7639
11.4651 11.4651
12.4931 12.4931
12.8294 12.8294
11.5194 11.5194
11.5332 11.5332
12.4901 12.4901
12.9019 12.9019
11.3993 11.3993
12.1366 12.1366
12.8156 12.8156
12.448 12.448
12.7051 12.7051
12.1959 12.1959
11.955 11.955
12.0915 12.0915
11.5475 11.5475
11.7986 11.7986
11.3411 11.3411
12.5676 12.5676
13.346 13.346
13.2181 13.2181
11.6658 11.6658
12.0223 12.0223
12.4636 12.4636
13.4198 13.4198
12.4508 12.4508
11.9369 11.9369
12.6893 12.6893
12.2401 12.2401
12.9912 12.9912
12.8121 12.8121
12.298 12.298
12.6236 12.6236
12.9855 12.9855
13.6087 13.6087
11.6279 11.6279
11.066 11.066
12.1028 12.1028
12.1144 12.1144
12.7851 12.7851
12.3362 12.3362
11.6163 11.6163
11.9064 11.9064
11.3938 11.3938
11.8778 11.8778
13.2057 13.2057
12.9167 12.9167
12.4646 12.4646
12.1682 12.1682
12.7093 12.7093
12.547 12.547
12.8959 12.8959
12.1824 12.1824
12.8328 12.8328
12.5055 12.5055
11.8681 11.8681
12.3538 12.3538
13.0769 13.0769
13.1074 13.1074
12.9079 12.9079
13.0267 13.0267
12.6454 12.6454
10.9783 10.9783
12.3616 12.3616
11.8766 11.8766
12.2278 12.2278
12.8257 12.8257
11.7982 11.7982
11.4 11.4
12.3743 12.3743
12.239 12.239
11.8415 11.8415
12.151 12.151
13.6034 13.6034
12.4977 12.4977
12.3403 12.3403
12.3456 12.3456
11.6654 11.6654
12.7791 12.7791
12.1709 12.1709
13.0825 13.0825
12.8927 12.8927
11.2596 11.2596
12.1654 12.1654
13.3001 13.3001
12.5314 12.5314
12.6434 12.6434
11.918 11.918
11.9366 11.9366
13.2331 13.2331
13.0416 13.0416
12.5789 12.5789
12.2137 12.2137
13.1337 13.1337
12.9936 12.9936
12.9389 12.9389
11.7952 11.7952
12.3693 12.3693
12.524 12.524
12.924 12.924
12.1009 12.1009
12.4325 12.4325
12.3466 12.3466
13.0608 13.0608
12.5825 12.5825
12.9602 12.9602
13.2367 13.2367
13.1901 13.1901
12.1521 12.1521
13.074 13.074
12.3159 12.3159
12.2979 12.2979
12.8295 12.8295
12.1307 12.1307
12.2576 12.2576
12.7637 12.7637
12.2024 12.2024
13.8368 13.8368
12.6664 12.6664
12.9173 12.9173
11.7436 11.7436
11.7424 11.7424
11.445 11.445
12.2336 12.2336
12.0238 12.0238
12.6675 12.6675
13.1375 13.1375
12.2376 12.2376
20.0352 20.0352
21.7282 21.7282
22.4513 22.4513
22.029 22.029
21.151 21.151
19.0271 19.0271
20.5161 20.5161
22.7208 22.7208
21.3734 21.3734
20.397 20.397
21.875 21.875
21.3834 21.3834
22.1418 22.1418
20.4284 20.4284
21.722 21.722
21.8313 21.8313
19.5753 19.5753
21.9718 21.9718
20.3883 20.3883
21.1679 21.1679
21.7651 21.7651
20.474 20.474
21.0828 21.0828
21.5267 21.5267
20.5569 20.5569
20.4488 20.4488
20.1631 20.1631
21.0611 21.0611
20.5271 20.5271
20.7171 20.7171
20.7295 20.7295
20.8446 20.8446
20.7274 20.7274
21.4006 21.4006
21.0876 21.0876
21.0801 21.0801
21.892 21.892
22.2907 22.2907
20.259 20.259
22.0359 22.0359
20.8276 20.8276
20.3088 20.3088
19.7157 19.7157
22.1114 22.1114
22.1044 22.1044
21.4886 21.4886
20.1386 20.1386
20.7029 20.7029
21.7138 21.7138
21.7112 21.7112
21.1757 21.1757
22.3233 22.3233
21.6656 21.6656
19.8226 19.8226
20.3247 20.3247
22.3924 22.3924
20.0782 20.0782
20.0252 20.0252
21.5814 21.5814
21.821 21.821
19.6989 19.6989
22.265 22.265
22.0305 22.0305
20.4409 20.4409
22.452 22.452
22.3495 22.3495
21.8064 21.8064
21.6123 21.6123
20.466 20.466
19.7082 19.7082
21.1794 21.1794
19.6964 19.6964
20.8947 20.8947
21.6398 21.6398
21.4579 21.4579
22.3561 22.3561
21.9345 21.9345
20.2221 20.2221
21.2826 21.2826
20.5822 20.5822
20.6627 20.6627
22.0002 22.0002
22.1168 22.1168
21.0577 21.0577
21.4181 21.4181
20.0935 20.0935
21.1366 21.1366
21.8032 21.8032
20.1192 20.1192
19.6985 19.6985
20.9124 20.9124
22.5947 22.5947
19.9817 19.9817
20.8176 20.8176
20.7867 20.7867
20.691 20.691
20.581 20.581
19.4316 19.4316
21.0812 21.0812
20.526 20.526
20.4075 20.4075
19.4202 19.4202
22.3262 22.3262
20.6927 20.6927
22.3067 22.3067
20.2099 20.2099
20.9444 20.9444
19.4157 19.4157
20.666 20.666
19.465 19.465
20.6005 20.6005
21.8408 21.8408
20.9229 20.9229
21.1245 21.1245
21.8095 21.8095
19.8542 19.8542
21.4462 21.4462
21.3512 21.3512
21.733 21.733
19.8583 19.8583
21.3773 21.3773
21.3289 21.3289
21.3141 21.3141
20.599 20.599
20.3598 20.3598
22.3155 22.3155
22.1894 22.1894
21.3657 21.3657
20.9629 20.9629
20.7197 20.7197
20.8092 20.8092
21.3916 21.3916
20.4683 20.4683
20.4562 20.4562
20.0389 20.0389
22.0951 22.0951
20.4802 20.4802
20.7689 20.7689
19.4961 19.4961
20.4009 20.4009
20.4855 20.4855
20.4761 20.4761
20.1275 20.1275
20.6943 20.6943
21.2351 21.2351
21.3906 21.3906
20.9763 20.9763
20.5124 20.5124
19.5477 19.5477
20.4279 20.4279
20.4054 20.4054
21.4363 21.4363
21.6352 21.6352
20.8559 20.8559
20.9565 20.9565
20.2667 20.2667
19.2003 19.2003
19.9324 19.9324
21.5838 21.5838
19.6899 19.6899
21.4775 21.4775
20.1686 20.1686
21.2066 21.2066
21.5999 21.5999
20.7228 20.7228
20.5459 20.5459
21.2838 21.2838
22.6169 22.6169
21.0736 21.0736
21.6256 21.6256
20.4594 20.4594
22.5376 22.5376
20.8275 20.8275
20.525 20.525
19.5023 19.5023
20.4003 20.4003
21.3165 21.3165
21.4963 21.4963
20.275 20.275
21.539 21.539
20.6371 20.6371
20.7901 20.7901
20.2205 20.2205
21.0854 21.0854
21.0944 21.0944
20.4479 20.4479
20.2628 20.2628
20.7364 20.7364
20.508 20.508
20.7497 20.7497
20.8299 20.8299
21.5721 21.5721
20.8655 20.8655
20.9658 20.9658
21.6499 21.6499
22.7187 22.7187
20.2237 20.2237
21.7656 21.7656
22.3103 22.3103
20.4935 20.4935
19.6885 19.6885
21.299 21.299
21.7756 21.7756
21.8358 21.8358
20.7643 20.7643
21.7956 21.7956
21.6573 21.6573
20.1566 20.1566
20.2496 20.2496
22.241 22.241
19.736 19.736
21.609 21.609
21.257 21.257
19.7485 19.7485
21.3535 21.3535
20.1257 20.1257
21.0258 21.0258
21.5015 21.5015
19.4831 19.4831
20.0025 20.0025
20.798 20.798
21.2672 21.2672
19.6382 19.6382
20.6205 20.6205
21.5538 21.5538
21.5789 21.5789
21.1565 21.1565
20.8345 20.8345
20.4257 20.4257
20.4112 20.4112
20.3225 20.3225
19.9881 19.9881
19.3417 19.3417
21.2597 21.2597
22.2791 22.2791
21.9794 21.9794
20.2194 20.2194
20.3352 20.3352
20.6606 20.6606
22.2231 22.2231
21.4593 21.4593
19.7068 19.7068
21.6522 21.6522
20.6779 20.6779
21.7327 21.7327
21.5504 21.5504
20.7511 20.7511
21.7136 21.7136
21.396 21.396
22.4559 22.4559
20.293 20.293
19.4504 19.4504
20.6384 20.6384
20.573 20.573
21.5548 21.5548
20.534 20.534
20.485 20.485
20.4471 20.4471
20.1125 20.1125
20.1366 20.1366
22.065 22.065
21.6263 21.6263
20.7261 20.7261
20.7524 20.7524
21.3504 21.3504
21.411 21.411
21.6394 21.6394
20.4573 20.4573
21.9978 21.9978
21.1117 21.1117
20.4153 20.4153
20.9535 20.9535
21.7777 21.7777
21.8471 21.8471
21.7142 21.7142
22.0491 22.0491
21.551 21.551
19.4479 19.4479
21.0747 21.0747
19.8446 19.8446
20.8909 20.8909
21.4396 21.4396
20.7865 20.7865
19.7895 19.7895
21.047 21.047
20.3906 20.3906
20.4519 20.4519
20.7071 20.7071
22.5062 22.5062
20.8095 20.8095
21.23 21.23
20.7338 20.7338
20.0979 20.0979
21.6994 21.6994
20.8646 20.8646
21.5896 21.5896
21.6145 21.6145
19.9783 19.9783
20.5083 20.5083
22.1432 22.1432
20.8997 20.8997
21.3196 21.3196
20.2667 20.2667
20.6458 20.6458
22.1918 22.1918
21.9606 21.9606
20.9863 20.9863
21.0102 21.0102
21.9795 21.9795
21.671 21.671
21.4843 21.4843
20.7751 20.7751
20.7818 20.7818
20.9802 20.9802
21.2941 21.2941
20.101 20.101
20.6826 20.6826
20.756 20.756
21.4433 21.4433
21.3078 21.3078
21.719 21.719
21.7812 21.7812
21.9315 21.9315
21.1827 21.1827
21.5223 21.5223
20.9277 20.9277
21.4024 21.4024
21.2718 21.2718
20.7183 20.7183
20.4572 20.4572
21.4309 21.4309
20.8492 20.8492
23.1482 23.1482
21.665 21.665
21.5091 21.5091
20.0257 20.0257
19.9942 19.9942
19.7686 19.7686
20.6584 20.6584
19.8654 19.8654
21.0164 21.0164
21.5162 21.5162
20.887 20.887
21.269 21.269
23.4449 23.4449
23.8214 23.8214
23.752 23.752
22.2362 22.2362
19.637 19.637
21.575 21.575
24.165 24.165
22.9086 22.9086
21.0477 21.0477
23.6198 23.6198
22.893 22.893
23.5913 23.5913
21.645 21.645
23.2669 23.2669
23.1723 23.1723
20.5114 20.5114
23.4562 23.4562
21.9149 21.9149
22.7765 22.7765
23.1077 23.1077
21.674 21.674
22.732 22.732
22.7016 22.7016
21.5609 21.5609
22.137 22.137
21.0554 21.0554
22.7632 22.7632
22.0124 22.0124
21.9248 21.9248
21.754 21.754
22.1339 22.1339
21.8265 21.8265
22.6275 22.6275
22.197 22.197
22.862 22.862
23.1978 23.1978
23.2471 23.2471
21.3319 21.3319
23.3254 23.3254
21.9686 21.9686
21.7359 21.7359
21.3076 21.3076
23.5817 23.5817
23.599 23.599
23.0634 23.0634
21.2823 21.2823
21.9065 21.9065
23.0644 23.0644
23.159 23.159
22.551 22.551
23.88 23.88
23.2603 23.2603
20.8539 20.8539
21.254 21.254
23.7847 23.7847
21.2116 21.2116
20.9573 20.9573
23.0582 23.0582
23.1987 23.1987
21.0825 21.0825
23.968 23.968
23.0468 23.0468
21.3942 21.3942
23.962 23.962
23.9864 23.9864
22.476 22.476
23.1847 23.1847
21.811 21.811
20.4862 20.4862
22.6173 22.6173
20.6504 20.6504
22.3867 22.3867
23.3571 23.3571
22.7382 22.7382
23.5167 23.5167
23.4571 23.4571
21.453 21.453
22.4987 22.4987
21.8878 21.8878
21.9996 21.9996
23.5546 23.5546
23.5339 23.5339
22.7859 22.7859
22.6676 22.6676
21.3045 21.3045
21.9506 21.9506
23.3215 23.3215
21.2327 21.2327
20.6332 20.6332
22.151 22.151
23.9957 23.9957
21.6656 21.6656
22.3128 22.3128
22.6246 22.6246
22.1106 22.1106
21.559 21.559
20.3854 20.3854
22.1574 22.1574
21.3517 21.3517
22.0893 22.0893
21.1763 21.1763
24.0029 24.0029
21.9575 21.9575
23.5705 23.5705
21.4536 21.4536
22.5124 22.5124
20.5341 20.5341
21.7026 21.7026
20.8856 20.8856
21.8308 21.8308
23.1644 23.1644
22.2321 22.2321
22.5621 22.5621
23.3748 23.3748
21.1539 21.1539
22.8647 22.8647
22.389 22.389
23.0426 23.0426
20.0691 20.0691
22.9517 22.9517
22.876 22.876
22.2601 22.2601
22.2581 22.2581
20.8718 20.8718
23.9838 23.9838
23.3844 23.3844
22.4564 22.4564
22.1967 22.1967
22.384 22.384
21.9631 21.9631
22.6281 22.6281
21.6182 21.6182
21.7706 21.7706
21.1715 21.1715
23.4737 23.4737
22.1623 22.1623
22.0948 22.0948
21.2602 21.2602
21.6545 21.6545
21.5844 21.5844
21.8112 21.8112
21.2805 21.2805
21.3359 21.3359
22.5459 22.5459
22.3952 22.3952
22.348 22.348
21.72 21.72
20.4704 20.4704
21.1557 21.1557
21.4523 21.4523
23.0001 23.0001
23.1304 23.1304
21.6497 21.6497
21.6403 21.6403
21.7482 21.7482
20.6804 20.6804
21.0317 21.0317
22.6844 22.6844
20.344 20.344
23.3336 23.3336
21.1868 21.1868
22.0837 22.0837
23.0874 23.0874
21.6114 21.6114
21.7467 21.7467
22.3459 22.3459
24.3076 24.3076
22.2442 22.2442
22.7853 22.7853
21.7421 21.7421
24.4 24.4
21.8861 21.8861
21.4029 21.4029
20.4307 20.4307
21.8041 21.8041
22.5185 22.5185
22.6757 22.6757
21.6533 21.6533
23.073 23.073
21.9031 21.9031
21.6575 21.6575
20.9738 20.9738
22.3524 22.3524
22.8269 22.8269
21.7424 21.7424
21.8705 21.8705
21.8451 21.8451
21.7186 21.7186
22.1685 22.1685
22.0538 22.0538
23.1603 23.1603
22.5595 22.5595
22.1256 22.1256
23.2513 23.2513
24.4845 24.4845
21.338 21.338
22.5373 22.5373
24.2212 24.2212
21.7974 21.7974
20.8585 20.8585
21.9715 21.9715
23.5625 23.5625
23.4237 23.4237
21.8094 21.8094
22.6799 22.6799
22.7128 22.7128
21.8344 21.8344
21.5167 21.5167
23.5136 23.5136
20.8455 20.8455
23.1696 23.1696
22.4118 22.4118
20.7893 20.7893
22.3172 22.3172
21.412 21.412
22.8052 22.8052
23.2237 23.2237
20.528 20.528
20.2172 20.2172
22.0574 22.0574
22.4736 22.4736
20.7104 20.7104
21.765 21.765
23.3697 23.3697
22.7229 22.7229
22.689 22.689
22.1027 22.1027
21.6089 21.6089
21.8567 21.8567
21.5306 21.5306
21.1835 21.1835
20.5579 20.5579
22.3263 22.3263
23.6991 23.6991
23.4986 23.4986
21.5611 21.5611
20.938 20.938
22.1794 22.1794
23.7185 23.7185
22.6782 22.6782
20.6599 20.6599
23.1266 23.1266
21.3845 21.3845
23.0649 23.0649
22.3969 22.3969
22.3582 22.3582
21.955 21.955
22.9021 22.9021
23.7038 23.7038
21.4056 21.4056
20.6404 20.6404
21.9557 21.9557
21.3157 21.3157
23.1809 23.1809
21.9563 21.9563
21.1217 21.1217
21.3001 21.3001
20.3507 20.3507
21.9984 21.9984
23.4116 23.4116
22.7762 22.7762
22.1228 22.1228
21.6225 21.6225
22.8331 22.8331
22.3659 22.3659
23.0808 23.0808
21.9104 21.9104
23.1599 23.1599
22.8225 22.8225
21.8857 21.8857
22.474 22.474
23.2641 23.2641
23.0524 23.0524
23.1681 23.1681
23.0171 23.0171
21.935 21.935
19.801 19.801
22.2242 22.2242
21.2059 21.2059
22.2545 22.2545
22.6391 22.6391
21.2916 21.2916
21.1593 21.1593
22.294 22.294
21.8404 21.8404
20.916 20.916
21.2832 21.2832
24.4152 24.4152
22.2749 22.2749
22.4149 22.4149
22.293 22.293
21.1333 21.1333
22.8862 22.8862
21.8403 21.8403
22.2907 22.2907
23.0446 23.0446
21.0652 21.0652
21.8572 21.8572
23.3189 23.3189
22.2622 22.2622
22.7812 22.7812
21.329 21.329
21.9725 21.9725
23.6489 23.6489
23.4927 23.4927
22.2748 22.2748
22.1986 22.1986
23.28 23.28
23.4551 23.4551
22.8339 22.8339
21.6448 21.6448
22.1229 22.1229
22.208 22.208
22.5557 22.5557
21.5721 21.5721
22.5153 22.5153
21.8489 21.8489
23.1479 23.1479
22.7646 22.7646
23.1739 23.1739
23.4833 23.4833
23.5681 23.5681
22.6342 22.6342
23.2915 23.2915
22.3128 22.3128
22.9609 22.9609
22.8792 22.8792
21.6532 21.6532
21.339 21.339
22.6224 22.6224
21.7217 21.7217
24.5484 24.5484
23.305 23.305
22.8773 22.8773
21.2383 21.2383
20.9158 20.9158
21.0174 21.0174
21.5084 21.5084
21.2362 21.2362
22.4504 22.4504
23.4116 23.4116
21.8872 21.8872
