-0.0031146353  -0.0010535461  2.6400003834  
-0.0034701627  0.0012744437  2.6400006452  
-0.0002488365  0.0016944350  2.6400002591  
0.0019184979  0.0026247834  2.6400002415  
-0.0001871194  -0.0000962486  2.6400004956  
0.0014402000  -0.0018673155  2.6400001728  
-0.0050754186  -0.0003637499  2.6400019318  
-0.0012580197  0.0002977764  2.6400002017  
-0.0019218300  0.0008490108  2.6400010244  
-0.0044267843  -0.0005911622  2.6400014779  
-0.0072757747  0.0054821100  2.6400007654  
-0.0050615293  0.0042674261  2.6400013812  
-0.0009937315  -0.0007821008  2.6400002622  
-0.0079718094  -0.0032018978  2.6400007904  
-0.0050613882  0.0016946071  2.6400001557  
-0.0067180264  -0.0061901256  2.6400001179  
-0.0002910804  0.0012553520  2.6400008324  
0.0046682180  -0.0033316887  2.6400000615  
-0.0049085972  0.0019451422  2.6400009871  
0.0009891458  0.0022788342  2.6400003882  
-0.0029081369  -0.0022501502  2.6400002044  
-0.0034556871  0.0028242395  2.6400003029  
0.0023755245  0.0003314381  2.6400011736  
-0.0011067387  0.0022252296  2.6400019217  
0.0024582852  0.0064429912  2.6400017377  
0.0045241277  0.0070478550  2.6400004572  
-0.0042293584  -0.0022384029  2.6400003339  
0.0020488957  0.0010975677  2.6400001115  
-0.0073476628  -0.0020045911  2.6400018550  
0.0000946056  0.0007515207  2.6400017715  
-0.0011621632  -0.0044303281  2.6400013092  
-0.0004290676  -0.0013049983  2.6400010546  
0.0023792437  -0.0028982245  2.6400010483  
0.0068759043  -0.0004172722  2.6400016838  
-0.0011916177  -0.0077422350  2.6400014884  
-0.0010825958  0.0008658325  2.6400010850  
-0.0035339657  0.0048434068  2.6400002797  
-0.0078129096  0.0015692276  2.6400019649  
0.0007478453  -0.0007706223  2.6400007337  
-0.0041188284  -0.0015094845  2.6400011399  
-0.0030367222  -0.0004248948  2.6400004887  
-0.0035804468  -0.0032033436  2.6400005532  
-0.0005810257  -0.0029426289  2.6400002684  
0.0061358505  0.0008746059  2.6400008135  
0.0008487738  -0.0019596165  2.6400007400  
-0.0047330018  0.0011625053  2.6400010201  
0.0002942640  0.0069085312  2.6400010816  
0.0085882263  0.0020615018  2.6400019727  
-0.0013405866  0.0021153958  2.6400016011  
0.0072738085  -0.0015989866  2.6400002989  
-0.0070143898  0.0030450745  2.6400004220  
-0.0012044402  -0.0073413602  2.6400004378  
0.0004311957  -0.0049472864  2.6400007482  
-0.0026027991  0.0038974413  2.6400004491  
0.0056015697  -0.0055056994  2.6400007275  
-0.0009755609  -0.0024695327  2.6400012079  
-0.0050450313  -0.0025813943  2.6400012259  
-0.0002587784  -0.0034033834  2.6400001778  
0.0012031803  0.0017571733  2.6400000562  
-0.0014652152  0.0057268700  2.6400004545  
0.0046118082  0.0003452141  2.6400007389  
0.0004838065  0.0009376578  2.6400009176  
0.0003426196  -0.0038632730  2.6400014184  
-0.0026864908  0.0044779993  2.6400015910  
-0.0062762018  -0.0062736735  2.6400002399  
0.0062892682  -0.0030799975  2.6400004288  
0.0073335232  0.0039659441  2.6400018911  
-0.0022495947  0.0028605627  2.6400016625  
-0.0020334039  0.0052707548  2.6400003644  
-0.0005962836  -0.0032099528  2.6400003880  
-0.0045234685  0.0029159263  2.6400017476  
0.0019240769  -0.0005302656  2.6400014857  
-0.0008842159  -0.0031996057  2.6400009518  
0.0041337359  -0.0038899179  2.6400009964  
-0.0023065555  -0.0001958530  2.6400015160  
0.0008148212  0.0051206104  2.6400014390  
0.0025225436  -0.0066388013  2.6400012102  
0.0001664097  0.0002688489  2.6400009810  
0.0002807122  0.0003710090  2.6400006477  
0.0002779103  0.0020023010  2.6400018999  
-0.0006207885  0.0014838019  2.6400009584  
-0.0045551055  0.0024233465  2.6400013468  
0.0000883679  0.0007693913  2.6400010529  
0.0036320197  -0.0053898100  2.6400018682  
0.0022966866  0.0031159250  2.6400001377  
-0.0023269131  -0.0003179000  2.6400015701  
0.0013370780  0.0010027667  2.6400000863  
0.0011033232  0.0051625661  2.6400018190  
0.0028155482  0.0043561972  2.6400000609  
-0.0017060981  -0.0018725788  2.6400000389  
-0.0024244797  0.0035347141  2.6400019626  
0.0025974632  0.0020940030  2.6400011464  
-0.0010952430  -0.0093170948  2.6400018136  
0.0018274249  -0.0006397912  2.6400002853  
-0.0087903333  0.0021095165  2.6400003322  
0.0007539646  -0.0006178821  2.6400014550  
0.0018586095  -0.0029096693  2.6400019151  
0.0030489044  -0.0011829350  2.6400018484  
-0.0067088193  -0.0024012376  2.6400006430  
-0.0020830824  -0.0000734005  2.6400015930  
0.0019915404  -0.0037833317  2.6400004452  
-0.0021827322  -0.0038882761  2.6400013706  
-0.0006942051  -0.0000153623  2.6400007517  
-0.0045998053  -0.0066131125  2.6400008180  
-0.0002836070  -0.0017259962  2.6400003166  
0.0000798088  0.0008838206  2.6400009435  
0.0004250836  0.0015589764  2.6400011380  
0.0000222100  -0.0036161328  2.6400000497  
-0.0000374030  -0.0041635819  2.6400006679  
0.0030153461  0.0022500552  2.6400002503  
-0.0052047482  -0.0007788070  2.6400007539  
-0.0048106678  -0.0008129471  2.6400016669  
-0.0009447609  -0.0069458754  2.6400002263  
0.0012488520  -0.0010947736  2.6400017003  
-0.0028751641  0.0048899619  2.6400002300  
-0.0002783435  0.0007357927  2.6400016306  
-0.0023571852  0.0041074309  2.6400007739  
0.0007170362  -0.0042134062  2.6400005260  
0.0018599516  -0.0008820254  2.6400018084  
0.0025280946  -0.0054418623  2.6400001758  
0.0054105285  -0.0022420265  2.6400011709  
-0.0017906927  0.0009372083  2.6400016738  
-0.0007118875  -0.0005854644  2.6400017086  
0.0019265957  0.0048166508  2.6400013684  
-0.0051861933  -0.0020827390  2.6400013696  
-0.0026947357  0.0010079920  2.6400006147  
-0.0008679522  -0.0013727006  2.6400019656  
0.0013985562  -0.0021217285  2.6400003638  
0.0001579698  -0.0008170673  2.6400000530  
-0.0001385554  -0.0034842733  2.6400006554  
-0.0012935898  0.0005326514  2.6400004520  
-0.0010865323  -0.0000048865  2.6400002605  
0.0003908313  0.0003278073  2.6400012099  
-0.0036231117  -0.0030561595  2.6400012947  
0.0027799541  -0.0012480558  2.6400011068  
-0.0007921617  0.0034645784  2.6400004166  
-0.0031001388  -0.0046951716  2.6400004019  
-0.0030860835  -0.0082298108  2.6400009092  
-0.0009786820  -0.0008200679  2.6400016289  
-0.0033137316  0.0054126433  2.6400008863  
-0.0008479310  0.0023719336  2.6400011044  
0.0020643196  -0.0017777694  2.6400000131  
0.0013799833  0.0008134408  2.6400009365  
-0.0014674484  0.0000835716  2.6400005031  
-0.0027855939  0.0038087720  2.6400002934  
-0.0000002353  -0.0029159915  2.6400007095  
0.0020425278  -0.0014817392  2.6400004421  
-0.0081997306  -0.0036268974  2.6400019184  
-0.0001498298  -0.0044314690  2.6400000186  
0.0003958795  -0.0011375365  2.6400007274  
-0.0023058944  -0.0022724043  2.6400003251  
0.0060958508  -0.0002927100  2.6400000129  
-0.0088931860  0.0024327046  2.6400002229  
0.0003406113  -0.0001011498  2.6400003288  
-0.0049039212  -0.0004221136  2.6400004854  
0.0022840271  -0.0015220424  2.6400005386  
0.0012372959  -0.0062039769  2.6400005365  
0.0036686631  -0.0016962835  2.6400006933  
0.0026234168  -0.0035344255  2.6400004463  
0.0043211994  -0.0038609043  2.6400017092  
0.0042840449  -0.0065551422  2.6400002331  
0.0065091329  0.0021846541  2.6400013178  
-0.0024347529  -0.0011793242  2.6400009589  
0.0070272762  -0.0070208648  2.6400005444  
0.0017257557  0.0011148968  2.6400005655  
-0.0040764786  0.0072445767  2.6400000913  
-0.0008856305  -0.0031392458  2.6400017530  
0.0019555040  -0.0026278636  2.6400018554  
-0.0004406148  0.0063712212  2.6400012544  
-0.0002236466  -0.0032194652  2.6400002376  
0.0063654582  -0.0016389345  2.6400017557  
0.0002378175  0.0043843396  2.6400004691  
-0.0043720690  0.0016983657  2.6400019387  
-0.0026017349  0.0046779714  2.6400002626  
-0.0005004856  -0.0058575154  2.6400007429  
-0.0055687565  -0.0040203275  2.6400000854  
-0.0013234369  -0.0004259716  2.6400007662  
0.0002472185  0.0002403106  2.6400007955  
-0.0044796616  0.0024297948  2.6400009819  
-0.0042426649  0.0019234028  2.6400015745  
0.0018381196  0.0013807495  2.6400000131  
-0.0047768818  -0.0000449498  2.6400003946  
0.0042457435  0.0045720148  2.6400013950  
0.0001133283  0.0001322281  2.6400018472  
0.0009661495  -0.0061443123  2.6400008811  
0.0018557715  -0.0007130714  2.6400003617  
0.0010259656  0.0003420779  2.6400003180  
0.0026587024  0.0030596283  2.6400001220  
0.0002779660  -0.0000252337  2.6400015801  
-0.0015793126  0.0026162351  2.6400005482  
0.0010059730  0.0046780998  2.6400004928  
0.0009623678  -0.0017332662  2.6400000832  
0.0028223227  -0.0002590583  2.6400015906  
0.0009061818  0.0006243332  2.6400003063  
0.0038494640  -0.0052933981  2.6400018939  
-0.0037617652  -0.0071335025  2.6400019564  
0.0041923907  -0.0034211636  2.6400014536  
-0.0004378756  0.0064100149  2.6400016648  
-0.0024562287  0.0010777674  2.6400019191  
0.0023167547  0.0021530001  2.6400007752  
-0.0002512277  0.0055102750  2.6400002454  
-0.0051485069  -0.0055151240  2.6400010369  
0.0004315285  -0.0063660408  2.6400006255  
0.0030746163  0.0026611680  2.6400005388  
0.0043398180  0.0002808635  2.6400011010  
0.0012365755  -0.0002464762  2.6400014379  
0.0002960044  0.0033150036  2.6400015578  
0.0024647152  0.0035538902  2.6400011689  
0.0017861898  0.0001747103  2.6400007046  
-0.0055575406  0.0018342750  2.6400011221  
0.0010629036  0.0036108193  2.6400017215  
-0.0091528945  -0.0014211705  2.6400012120  
0.0032129725  0.0031962715  2.6400008017  
-0.0063162565  -0.0045521774  2.6400001167  
-0.0057636838  -0.0011382307  2.6400000588  
0.0002315881  -0.0079924562  2.6400015952  
-0.0025485660  0.0020267382  2.6400010569  
-0.0012378196  0.0003577537  2.6400011986  
0.0071186269  0.0011568835  2.6400007456  
-0.0065527073  -0.0024480588  2.6400011892  
-0.0014085694  -0.0058751283  2.6400009977  
-0.0038085275  0.0034535969  2.6400011950  
0.0061432581  0.0035261707  2.6400008499  
-0.0050837138  0.0048707455  2.6400011619  
-0.0039971315  0.0004743476  2.6400013107  
-0.0013613872  0.0045882934  2.6400019699  
0.0013830104  0.0002202466  2.6400017844  
-0.0083008748  0.0018274509  2.6400000767  
0.0014933260  -0.0009483426  2.6400003853  
0.0081910519  -0.0056039848  2.6400013928  
0.0004168956  0.0002726286  2.6400002564  
0.0035044350  -0.0026461611  2.6400006934  
-0.0003598128  0.0015873684  2.6400019263  
0.0062541564  -0.0033777922  2.6400010326  
0.0012223459  0.0058143802  2.6400010111  
-0.0018389881  0.0043558256  2.6400008140  
-0.0007141413  0.0019431799  2.6400008937  
-0.0000964154  0.0010761891  2.6400019946  
0.0011364542  0.0025334057  2.6400015440  
0.0049046830  0.0023277153  2.6400003712  
-0.0036107458  0.0053640439  2.6400001824  
-0.0037218936  -0.0012734984  2.6400015801  
-0.0006113000  0.0040873725  2.6400012020  
0.0040317174  -0.0007640057  2.6400016639  
0.0003563698  -0.0004015385  2.6400007357  
0.0005165981  -0.0049069429  2.6400010614  
-0.0037094816  -0.0005020411  2.6400014251  
0.0005957026  0.0080325448  2.6400008407  
0.0008618768  0.0013326397  2.6400001580  
-0.0086956875  -0.0010839795  2.6400003315  
0.0043623224  0.0001022749  2.6400014385  
0.0012692809  0.0019302120  2.6400006958  
-0.0013596682  0.0003417200  2.6400015926  
-0.0010855590  0.0008862857  2.6400019699  
0.0043688878  0.0008575542  2.6400004014  
0.0069727418  0.0024510637  2.6400010232  
-0.0012856016  0.0018737139  2.6400008542  
0.0017334797  -0.0040477621  2.6400003678  
0.0015955064  -0.0013178514  2.6400013206  
-0.0039923496  -0.0069765822  2.6400008894  
0.0058504133  -0.0051265232  2.6400002130  
0.0023608349  0.0007664107  2.6400002226  
-0.0001489800  -0.0077049831  2.6400013527  
-0.0014236983  -0.0050727463  2.6400003956  
0.0014332936  0.0009941978  2.6400001255  
0.0087113040  -0.0025411711  2.6400006863  
-0.0010643564  0.0018420641  2.6400006577  
-0.0074317240  -0.0022619568  2.6400010366  
0.0025608485  0.0005723618  2.6400001361  
0.0050097443  -0.0008135751  2.6400009022  
-0.0012024814  -0.0005385449  2.6400014716  
0.0010338059  0.0004268562  2.6400019944  
0.0041652891  -0.0004261538  2.6400014333  
0.0019494118  0.0020349379  2.6400011479  
-0.0000747650  -0.0031098446  2.6400017204  
0.0001608809  0.0025952485  2.6400007881  
-0.0005794034  0.0040842547  2.6400012773  
0.0004195702  -0.0097459201  2.6400001401  
0.0001882113  -0.0017741611  2.6400011682  
-0.0038020977  0.0004451210  2.6400014186  
-0.0000399088  0.0011522780  2.6400003315  
0.0008237779  0.0015297887  2.6400014102  
-0.0060487870  -0.0026178731  2.6400001112  
0.0005098854  -0.0081831825  2.6400015299  
0.0018514492  -0.0025216391  2.6400011221  
-0.0046594911  -0.0000049992  2.6400009798  
-0.0005950271  0.0003074683  2.6400003799  
0.0018607108  -0.0007315074  2.6400012557  
-0.0010809372  0.0009956417  2.6400010474  
-0.0031888913  -0.0018596771  2.6400006348  
0.0049160975  -0.0018068477  2.6400007159  
-0.0048692687  -0.0000572747  2.6400011504  
-0.0023676517  0.0044594331  2.6400014431  
-0.0042287685  -0.0023619584  2.6400006154  
0.0017773813  -0.0009253031  2.6400018671  
0.0030495595  0.0008429672  2.6400010405  
-0.0037373606  -0.0055145460  2.6400002786  
-0.0012514931  -0.0022004533  2.6400019577  
-0.0010902700  -0.0039454983  2.6400003087  
-0.0013319681  0.0016201848  2.6400009037  
0.0034966055  -0.0020939393  2.6400010657  
0.0050860125  -0.0014726148  2.6400010105  
-0.0016033304  -0.0011318957  2.6400008560  
-0.0034758890  -0.0009793235  2.6400007858  
0.0012471372  -0.0011305669  2.6400005112  
0.0016837575  0.0023832067  2.6400015615  
-0.0041411351  -0.0033081147  2.6400001134  
-0.0011498492  -0.0037085453  2.6400013901  
-0.0023548037  0.0004069946  2.6400008714  
-0.0024062835  -0.0013610123  2.6400015581  
-0.0048923643  0.0012677412  2.6400015363  
0.0009700762  0.0012667545  2.6400006153  
-0.0006294231  0.0003677746  2.6400005050  
-0.0002293243  -0.0010649240  2.6400010204  
0.0025030399  -0.0063412384  2.6400001359  
0.0065679035  -0.0028967405  2.6400010840  
-0.0022360855  -0.0040038122  2.6400019714  
0.0034300609  -0.0050777187  2.6400007701  
-0.0005899810  -0.0045140809  2.6400011200  
0.0081621866  0.0036091974  2.6400009939  
-0.0025084263  0.0001926531  2.6400000858  
-0.0023771185  0.0029091128  2.6400017600  
0.0003097292  -0.0004539634  2.6400010414  
0.0003264200  -0.0000153102  2.6400000042  
0.0005567039  0.0018431254  2.6400014033  
-0.0080025727  -0.0015918329  2.6400005113  
-0.0019309060  0.0005256291  2.6400017163  
-0.0037248003  -0.0006945673  2.6400018633  
-0.0016394708  0.0034087515  2.6400000255  
0.0099294741  -0.0008924599  2.6400018469  
-0.0028794235  -0.0001748073  2.6400003451  
-0.0006491830  -0.0032436592  2.6400013167  
-0.0097187790  -0.0020159409  2.6400001278  
-0.0046509165  0.0029768559  2.6400018783  
-0.0005638566  -0.0005393384  2.6400007494  
0.0023735371  -0.0025608292  2.6400014064  
0.0018650735  0.0020684468  2.6400005271  
-0.0015519819  0.0015439927  2.6400003041  
-0.0023778473  0.0032701814  2.6400009363  
0.0000006014  0.0000498776  2.6400002556  
0.0008923338  -0.0035567808  2.6400011855  
0.0007080854  0.0001285950  2.6400002456  
-0.0023432971  0.0021255888  2.6400018702  
-0.0031146935  -0.0010535600  2.6400012638  
-0.0034701989  0.0012744590  2.6400013601  
-0.0002488322  0.0016944250  2.6400000856  
0.0019185014  0.0026247892  2.6400003455  
-0.0001870741  -0.0000962016  2.6400015825  
0.0014402707  -0.0018673545  2.6400013918  
-0.0050755171  -0.0003637765  2.6400002235  
-0.0012579359  0.0002977471  2.6400018393  
-0.0019218518  0.0008490212  2.6400004664  
-0.0044268386  -0.0005911686  2.6400002570  
-0.0072757465  0.0054820877  2.6400016205  
-0.0050615242  0.0042674225  2.6400012919  
-0.0009937335  -0.0007820882  2.6400006247  
-0.0079718195  -0.0032019018  2.6400005304  
-0.0050613836  0.0016946031  2.6400000688  
-0.0067181271  -0.0061902127  2.6400019603  
-0.0002910723  0.0012553115  2.6400015368  
0.0046681640  -0.0033316555  2.6400016900  
-0.0049085857  0.0019451359  2.6400013339  
0.0009891562  0.0022788780  2.6400010905  
-0.0029081104  -0.0022500657  2.6400019628  
-0.0034556330  0.0028241953  2.6400015739  
0.0023755015  0.0003314459  2.6400007557  
-0.0011066905  0.0022251311  2.6400000206  
0.0024582925  0.0064430144  2.6400012247  
0.0045241346  0.0070478648  2.6400006359  
-0.0042293182  -0.0022383784  2.6400014870  
0.0020488725  0.0010975551  2.6400007105  
-0.0073475647  -0.0020045742  2.6400003725  
0.0000946340  0.0007515725  2.6400008469  
-0.0011621644  -0.0044303222  2.6400012211  
-0.0004290634  -0.0013049916  2.6400011911  
0.0023792582  -0.0028982440  2.6400004711  
0.0068758781  -0.0004172666  2.6400012602  
-0.0011916058  -0.0077422051  2.6400010194  
-0.0010825981  0.0008658644  2.6400004825  
-0.0035339629  0.0048433983  2.6400004604  
-0.0078129115  0.0015692279  2.6400019943  
0.0007478668  -0.0007706074  2.6400013552  
-0.0041187977  -0.0015094753  2.6400018188  
-0.0030366829  -0.0004248834  2.6400015701  
-0.0035804240  -0.0032033372  2.6400010953  
-0.0005810218  -0.0029426189  2.6400005121  
0.0061358906  0.0008746265  2.6400014606  
0.0008487526  -0.0019595840  2.6400000812  
-0.0047329548  0.0011624937  2.6400002449  
0.0002942620  0.0069084955  2.6400005394  
0.0085881741  0.0020614887  2.6400011575  
-0.0013405850  0.0021153960  2.6400016297  
0.0072737883  -0.0015989806  2.6400008217  
-0.0070143174  0.0030450549  2.6400019322  
-0.0012044403  -0.0073413723  2.6400006147  
0.0004311950  -0.0049472941  2.6400008728  
-0.0026027972  0.0038975044  2.6400013547  
0.0056015718  -0.0055057016  2.6400006507  
-0.0009755872  -0.0024695634  2.6400005601  
-0.0050450572  -0.0025814068  2.6400016707  
-0.0002587740  -0.0034033654  2.6400006642  
0.0012031800  0.0017571700  2.6400000002  
-0.0014652083  0.0057268415  2.6400011021  
0.0046118327  0.0003452175  2.6400003060  
0.0004838066  0.0009376582  2.6400009257  
0.0003425869  -0.0038633283  2.6400002485  
-0.0026864854  0.0044779986  2.6400016984  
-0.0062761946  -0.0062736677  2.6400004506  
0.0062892734  -0.0030799989  2.6400005077  
0.0073335257  0.0039659451  2.6400019322  
-0.0022495654  0.0028605084  2.6400005719  
-0.0020334210  0.0052708645  2.6400019759  
-0.0005962840  -0.0032099539  2.6400003647  
-0.0045233845  0.0029158613  2.6400002579  
0.0019240316  -0.0005302741  2.6400006108  
-0.0008842150  -0.0031996045  2.6400009276  
0.0041337175  -0.0038899027  2.6400005965  
-0.0023064962  -0.0001958574  2.6400005747  
0.0008148152  0.0051206000  2.6400017419  
0.0025225605  -0.0066388325  2.6400004353  
0.0001664002  0.0002688988  2.6400000238  
0.0002807479  0.0003710300  2.6400013636  
0.0002779222  0.0020023733  2.6400007466  
-0.0006207879  0.0014837777  2.6400013574  
-0.0045550926  0.0024233386  2.6400016676  
0.0000883749  0.0007693752  2.6400007209  
0.0036320355  -0.0053898335  2.6400011367  
0.0022966433  0.0031158621  2.6400018782  
-0.0023269025  -0.0003179000  2.6400013916  
0.0013370657  0.0010027463  2.6400006264  
0.0011033259  0.0051625746  2.6400016354  
0.0028155073  0.0043561333  2.6400014773  
-0.0017060530  -0.0018725497  2.6400009759  
-0.0024244984  0.0035347548  2.6400007508  
0.0025974778  0.0020940073  2.6400008524  
-0.0010952424  -0.0093170893  2.6400017270  
0.0018274994  -0.0006397473  2.6400017114  
-0.0087904453  0.0021095476  2.6400019257  
0.0007539698  -0.0006178892  2.6400012403  
0.0018586543  -0.0029096975  2.6400008498  
0.0030489007  -0.0011829345  2.6400017886  
-0.0067088396  -0.0024012416  2.6400009753  
-0.0020830625  -0.0000733835  2.6400012086  
0.0019915310  -0.0037833217  2.6400002391  
-0.0021827464  -0.0038883017  2.6400018331  
-0.0006942022  -0.0000153561  2.6400006088  
-0.0045998067  -0.0066131151  2.6400007411  
-0.0002835912  -0.0017260159  2.6400007017  
0.0000798141  0.0008838067  2.6400012087  
0.0004250704  0.0015590187  2.6400000333  
0.0000222098  -0.0036161476  2.6400003094  
-0.0000373817  -0.0041635466  2.6400015048  
0.0030153582  0.0022500591  2.6400004404  
-0.0052047063  -0.0007788030  2.6400017449  
-0.0048107425  -0.0008129497  2.6400001520  
-0.0009447618  -0.0069458889  2.6400004251  
0.0012488604  -0.0010947822  2.6400019317  
-0.0028751264  0.0048899105  2.6400016912  
-0.0002783183  0.0007358375  2.6400006857  
-0.0023571979  0.0041074558  2.6400001108  
0.0007170464  -0.0042134660  2.6400013937  
0.0018599469  -0.0008820191  2.6400016893  
0.0025280675  -0.0054418242  2.6400010510  
0.0054105546  -0.0022420476  2.6400004336  
-0.0017907317  0.0009372210  2.6400010030  
-0.0007119307  -0.0005855102  2.6400003012  
0.0019265976  0.0048166555  2.6400012598  
-0.0051861930  -0.0020827387  2.6400013773  
-0.0026947328  0.0010079910  2.6400006868  
-0.0008678922  -0.0013726419  2.6400003322  
0.0013985380  -0.0021217133  2.6400008426  
0.0001579682  -0.0008170496  2.6400004049  
-0.0001385561  -0.0034842745  2.6400006250  
-0.0012935879  0.0005326503  2.6400004093  
-0.0010865304  -0.0000048726  2.6400000403  
0.0003908437  0.0003277709  2.6400019119  
-0.0036231208  -0.0030561690  2.6400010504  
0.0027799556  -0.0012480577  2.6400010594  
-0.0007921606  0.0034645757  2.6400004689  
-0.0031001204  -0.0046951414  2.6400010635  
-0.0030860787  -0.0082297820  2.6400015767  
-0.0009786842  -0.0008200744  2.6400015014  
-0.0033137235  0.0054126081  2.6400017365  
-0.0008479344  0.0023719206  2.6400009089  
0.0020642621  -0.0017776854  2.6400017627  
0.0013799709  0.0008134276  2.6400012530  
-0.0014675093  0.0000835750  2.6400015794  
-0.0027856720  0.0038088398  2.6400019452  
-0.0000002343  -0.0029159854  2.6400008623  
0.0020426158  -0.0014817366  2.6400018406  
-0.0081997666  -0.0036269172  2.6400007558  
-0.0001498288  -0.0044314644  2.6400001088  
0.0003958290  -0.0011374809  2.6400019339  
-0.0023059471  -0.0022724566  2.6400015150  
0.0060958746  -0.0002927108  2.6400004005  
-0.0088932156  0.0024327133  2.6400006371  
0.0003406644  -0.0001011960  2.6400018733  
-0.0049039263  -0.0004221142  2.6400005660  
0.0022840067  -0.0015220147  2.6400013890  
0.0012372913  -0.0062039513  2.6400011320  
0.0036686666  -0.0016962950  2.6400008780  
0.0026234668  -0.0035345011  2.6400017707  
0.0043212010  -0.0038609058  2.6400016527  
0.0042840156  -0.0065550971  2.6400015793  
0.0065091318  0.0021846538  2.6400013493  
-0.0024347799  -0.0011793347  2.6400013721  
0.0070272780  -0.0070208665  2.6400005824  
0.0017258110  0.0011149330  2.6400017852  
-0.0040764573  0.0072445276  2.6400014572  
-0.0008856383  -0.0031392585  2.6400014058  
0.0019554915  -0.0026278442  2.6400014261  
-0.0004406071  0.0063711913  2.6400018935  
-0.0002236364  -0.0032194208  2.6400009502  
0.0063654765  -0.0016389421  2.6400012354  
0.0002378133  0.0043843884  2.6400012413  
-0.0043721362  0.0016983910  2.6400005059  
-0.0026017224  0.0046779503  2.6400009096  
-0.0005004840  -0.0058575319  2.6400010120  
-0.0055687120  -0.0040202957  2.6400011637  
-0.0013234208  -0.0004259839  2.6400004328  
0.0002471712  0.0002402513  2.6400019915  
-0.0044796352  0.0024297844  2.6400016559  
-0.0042426215  0.0019233787  2.6400008547  
0.0018381058  0.0013807319  2.6400004578  
-0.0047768920  -0.0000449499  2.6400001737  
0.0042457159  0.0045720000  2.6400009340  
0.0001133668  0.0001322415  2.6400010714  
0.0009661551  -0.0061443489  2.6400013977  
0.0018557234  -0.0007130490  2.6400012995  
0.0010259627  0.0003420696  2.6400005361  
0.0026587112  0.0030596583  2.6400005639  
0.0002779072  -0.0000252839  2.6400001718  
-0.0015792733  0.0026161791  2.6400017846  
0.0010059766  0.0046781364  2.6400010967  
0.0009623482  -0.0017332325  2.6400008282  
0.0028223070  -0.0002589902  2.6400004886  
0.0009061278  0.0006243131  2.6400012154  
0.0038494889  -0.0052934300  2.6400010534  
-0.0037617676  -0.0071335080  2.6400018163  
0.0041923399  -0.0034211020  2.6400002379  
-0.0004378754  0.0064100113  2.6400017553  
-0.0024561526  0.0010777077  2.6400004394  
0.0023167897  0.0021530570  2.6400018766  
-0.0002512190  0.0055103322  2.6400011796  
-0.0051485201  -0.0055151384  2.6400006238  
0.0004315291  -0.0063660522  2.6400003803  
0.0030745969  0.0026611582  2.6400009805  
0.0043398062  0.0002808594  2.6400009111  
0.0012365378  -0.0002465128  2.6400004608  
0.0002959856  0.0033150299  2.6400010213  
0.0024647042  0.0035538724  2.6400016897  
0.0017861440  0.0001746957  2.6400017723  
-0.0055575288  0.0018342715  2.6400013894  
0.0010629151  0.0036108761  2.6400005097  
-0.0091529160  -0.0014211707  2.6400015198  
0.0032129410  0.0031962313  2.6400000246  
-0.0063162029  -0.0045521381  2.6400018858  
-0.0057637523  -0.0011382441  2.6400011261  
0.0002315781  -0.0079923921  2.6400007152  
-0.0025485602  0.0020267359  2.6400011711  
-0.0012378883  0.0003577306  2.6400000287  
0.0071186164  0.0011568805  2.6400005792  
-0.0065527038  -0.0024480581  2.6400012687  
-0.0014085515  -0.0058750920  2.6400018666  
-0.0038085011  0.0034535864  2.6400007279  
0.0061432728  0.0035261750  2.6400004575  
-0.0050837132  0.0048707451  2.6400011787  
-0.0039971073  0.0004743507  2.6400018538  
-0.0013613897  0.0045883018  2.6400017526  
0.0013830037  0.0002202363  2.6400015452  
-0.0083009591  0.0018274665  2.6400014160  
0.0014933059  -0.0009483320  2.6400009369  
0.0081910660  -0.0056039994  2.6400016647  
0.0004168602  0.0002726252  2.6400008882  
0.0035044222  -0.0026461515  2.6400010466  
-0.0003598268  0.0015874258  2.6400009360  
0.0062541332  -0.0033777798  2.6400017458  
0.0012223476  0.0058143969  2.6400005858  
-0.0018389924  0.0043558365  2.6400010075  
-0.0007141395  0.0019431842  2.6400008176  
-0.0000964034  0.0010761117  2.6400004364  
0.0011364416  0.0025333841  2.6400011038  
0.0049046943  0.0023277184  2.6400001247  
-0.0036107271  0.0053640169  2.6400009844  
-0.0037219570  -0.0012734997  2.6400002679  
-0.0006113178  0.0040873981  2.6400006670  
0.0040316518  -0.0007640022  2.6400006475  
0.0003563863  -0.0004015321  2.6400011435  
0.0005165971  -0.0049069162  2.6400016637  
-0.0037094269  -0.0005020337  2.6400004706  
0.0005957039  0.0080325740  2.6400012889  
0.0008618454  0.0013327356  2.6400017207  
-0.0086956978  -0.0010839799  2.6400000579  
0.0043623087  0.0001022756  2.6400012241  
0.0012692540  0.0019302047  2.6400013394  
-0.0013596790  0.0003417297  2.6400018130  
-0.0010855594  0.0008862565  2.6400012978  
0.0043689409  0.0008575622  2.6400011681  
0.0069727227  0.0024510564  2.6400007071  
-0.0012856097  0.0018736901  2.6400004771  
0.0017334788  -0.0040477601  2.6400003356  
0.0015954795  -0.0013178221  2.6400006905  
-0.0039923339  -0.0069765545  2.6400004174  
0.0058503887  -0.0051264985  2.6400009937  
0.0023608047  0.0007663563  2.6400015308  
-0.0001489800  -0.0077049701  2.6400016613  
-0.0014237286  -0.0050728415  2.6400018287  
